iter	Passed	Remaining
0	1	530
1	1	482
2	2	489
3	3	474
4	4	464
5	5	471
6	6	465
7	7	468
8	8	486
9	9	482
10	10	474
11	11	477
12	12	474
13	13	470
14	14	467
15	15	464
16	16	461
17	17	466
18	18	465
19	19	464
20	20	460
21	21	459
22	22	457
23	22	455
24	24	456
25	25	458
26	26	457
27	27	455
28	27	453
29	29	461
30	30	462
31	31	460
32	32	459
33	33	457
34	34	456
35	35	453
36	36	454
37	37	453
38	38	453
39	39	451
40	40	450
41	41	448
42	42	447
43	43	445
44	43	443
45	44	441
46	45	439
47	46	437
48	47	439
49	48	439
50	49	438
51	50	436
52	51	434
53	52	432
54	53	431
55	54	429
56	55	427
57	55	425
58	56	424
59	57	422
60	58	419
61	59	417
62	59	415
63	61	416
64	62	416
65	63	415
66	64	415
67	65	414
68	66	414
69	67	413
70	68	412
71	69	414
72	70	412
73	71	411
74	72	411
75	73	410
76	74	408
77	75	407
78	76	406
79	77	405
80	78	404
81	79	404
82	80	403
83	81	401
84	81	400
85	82	399
86	83	398
87	84	397
88	85	396
89	86	394
90	87	393
91	88	393
92	89	392
93	90	391
94	91	390
95	92	389
96	93	387
97	94	386
98	95	384
99	95	383
100	96	382
101	97	381
102	98	380
103	99	379
104	100	378
105	101	376
106	102	375
107	103	374
108	104	373
109	105	372
110	106	371
111	107	371
112	108	370
113	110	373
114	111	372
115	112	371
116	113	370
117	114	369
118	115	368
119	116	367
120	117	366
121	118	366
122	119	365
123	120	364
124	121	363
125	121	362
126	123	361
127	124	360
128	125	359
129	126	358
130	127	357
131	128	357
132	129	358
133	130	357
134	131	356
135	132	355
136	133	354
137	134	352
138	135	352
139	136	351
140	137	350
141	138	349
142	139	348
143	140	347
144	141	347
145	142	345
146	143	344
147	144	343
148	145	342
149	146	341
150	147	340
151	148	339
152	148	337
153	149	336
154	150	335
155	151	334
156	152	333
157	153	332
158	154	331
159	155	331
160	156	330
161	157	329
162	158	328
163	159	327
164	160	326
165	161	325
166	162	324
167	163	323
168	164	322
169	165	321
170	166	320
171	167	319
172	168	318
173	169	317
174	170	316
175	171	315
176	172	314
177	173	314
178	174	313
179	176	313
180	177	312
181	178	311
182	179	310
183	179	309
184	180	308
185	181	306
186	182	305
187	183	304
188	184	303
189	185	302
190	186	301
191	187	300
192	188	299
193	189	298
194	190	297
195	191	297
196	192	296
197	193	295
198	194	294
199	196	294
200	197	293
201	198	292
202	199	291
203	200	290
204	201	289
205	202	288
206	203	287
207	204	286
208	205	285
209	206	284
210	206	283
211	207	282
212	208	281
213	209	280
214	210	279
215	211	278
216	212	277
217	213	276
218	214	275
219	215	274
220	216	273
221	217	272
222	218	271
223	219	270
224	220	269
225	221	268
226	222	267
227	223	267
228	224	265
229	225	264
230	226	263
231	227	262
232	228	261
233	229	260
234	230	259
235	231	258
236	232	258
237	233	257
238	234	255
239	235	254
240	236	253
241	237	252
242	238	251
243	239	250
244	240	249
245	240	248
246	241	247
247	242	246
248	243	245
249	244	244
250	245	243
251	246	242
252	247	241
253	248	240
254	248	239
255	250	239
256	251	238
257	252	237
258	253	236
259	254	235
260	255	234
261	256	233
262	257	232
263	258	230
264	259	229
265	260	228
266	261	227
267	262	226
268	263	225
269	263	224
270	264	223
271	265	222
272	266	221
273	267	220
274	268	219
275	269	218
276	270	217
277	271	216
278	272	215
279	273	214
280	274	213
281	275	212
282	276	211
283	276	210
284	277	209
285	279	208
286	280	207
287	281	206
288	281	205
289	282	204
290	283	203
291	284	202
292	285	201
293	286	200
294	287	199
295	288	198
296	289	197
297	290	196
298	290	195
299	291	194
300	292	193
301	293	192
302	294	191
303	295	190
304	296	189
305	297	188
306	298	187
307	299	186
308	300	185
309	300	184
310	301	183
311	302	182
312	303	181
313	304	180
314	305	179
315	306	178
316	307	177
317	308	176
318	309	175
319	310	174
320	311	173
321	312	172
322	313	171
323	313	170
324	314	169
325	315	168
326	316	167
327	317	166
328	318	165
329	319	164
330	319	163
331	320	162
332	321	161
333	322	160
334	323	159
335	324	158
336	325	157
337	326	156
338	327	155
339	327	154
340	328	153
341	329	152
342	330	151
343	331	150
344	332	149
345	333	148
346	334	147
347	335	146
348	336	145
349	337	144
350	337	143
351	339	142
352	340	141
353	341	140
354	342	139
355	342	138
356	343	137
357	344	136
358	345	135
359	346	134
360	347	133
361	348	132
362	349	131
363	350	130
